method,sourceName,targetCohortDefinitionId,targetName,outcomeCohortDefinitionId,outcomeName,outcomes,personYears,incidenceRateP100py,ir,irLower,irUpper,intervalWidth,seIr,irTau2,irTau,i2,k
sensSpec,optum_extended_dod,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12089,[IrCorrection] Myocarditis Pericarditis,20935.94959025469,32454826.935477782,0.06446381536814821,0.06450796866634556,0.06364005399018126,0.06538771984857597,0.0017476658583947119,NA,NA,NA,NA,NA
sensSpec,truven_ccae,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12089,[IrCorrection] Myocarditis Pericarditis,11692.231525393698,42865634.81886445,0.02725779911681228,0.027276468842234777,0.02678651237754693,0.027775387180491894,9.888748029449647e-4,NA,NA,NA,NA,NA
sensSpec,truven_mdcd,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12089,[IrCorrection] Myocarditis Pericarditis,8437.769830574116,23297823.837081153,0.03619219782433312,0.03621698700092513,0.035452409473212,0.03699805364191913,0.0015456441687071304,NA,NA,NA,NA,NA
sensSpec,optum_ehr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12090,[IrCorrection] Immune thrombocytopenia,23187.93030110854,105967500.00203681,0.02186713759157896,0.021882115083080047,0.021602272075051544,0.022165583270389245,5.633111953377012e-4,NA,NA,NA,NA,NA
sensSpec,optum_extended_dod,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12090,[IrCorrection] Immune thrombocytopenia,13778.473486636893,32440890.98268407,0.04244347864202053,0.04247254951780272,0.04176925840147596,0.043187682318976996,0.0014184239175010355,NA,NA,NA,NA,NA
sensSpec,truven_ccae,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12090,[IrCorrection] Immune thrombocytopenia,8379.453207268616,42861786.716849856,0.01953655791217149,0.01954993911622091,0.01913580159383141,0.01997303941378395,8.37237819952541e-4,NA,NA,NA,NA,NA
sensSpec,truven_mdcd,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12090,[IrCorrection] Immune thrombocytopenia,5262.154442455706,23293697.684935365,0.02257500189605352,0.022590464226119312,0.02198826859507223,0.023209152268857846,0.0012208836737856166,NA,NA,NA,NA,NA
sensSpec,truven_mdcr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12090,[IrCorrection] Immune thrombocytopenia,2618.2835484608454,2510510.183882562,0.10422150237988116,0.1042928869705523,0.10037363245945423,0.10836517525701932,0.007991542797565088,NA,NA,NA,NA,NA
sensSpec,jmdc,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12090,[IrCorrection] Immune thrombocytopenia,834.2744723576707,13684870.091115154,0.00609215459884958,0.006096327307478933,0.0056963730875641575,0.006524363146270966,8.279900587068083e-4,NA,NA,NA,NA,NA
sensSpec,optum_ehr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12092,[IrCorrection] Appendicitis,102310.02065548096,105940640.3910707,0.09650686732251676,0.09657296791657329,0.09598301863626393,0.0971665432565574,0.0011835246202934607,NA,NA,NA,NA,NA
sensSpec,optum_extended_dod,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12092,[IrCorrection] Appendicitis,65671.5032520256,32450280.737879064,0.2022372443798378,0.20237576304037203,0.2008338553199318,0.2039295088018366,0.0030956534819047976,NA,NA,NA,NA,NA
sensSpec,truven_ccae,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12092,[IrCorrection] Appendicitis,93062.2213657195,42837309.24704715,0.21709702448952356,0.21724572108163978,0.21585442927185183,0.2186459804762325,0.0027915512043806545,NA,NA,NA,NA,NA
sensSpec,truven_mdcd,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12092,[IrCorrection] Appendicitis,53008.954606894345,23294302.591841195,0.22740612965774767,0.22756188728080087,0.2256329159454111,0.22950734969594808,0.0038744337505369764,NA,NA,NA,NA,NA
sensSpec,truven_mdcr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12092,[IrCorrection] Appendicitis,3507.9985589235594,2514658.502788122,0.13940650234943572,0.13950198625515453,0.13496118143586056,0.14419556765944544,0.009234386223584884,NA,NA,NA,NA,NA
sensSpec,ims_germany,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12092,[IrCorrection] Appendicitis,33600.20156735461,21051290.57668895,0.15950187643107702,0.1596111242916462,0.1579135822470793,0.1613269146018282,0.003413332354748888,NA,NA,NA,NA,NA
sensSpec,jmdc,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12092,[IrCorrection] Appendicitis,19244.11394487505,13669216.064284595,0.14068796612992618,0.1407843277505631,0.13880922784493743,0.1427875311165838,0.003978303271646361,NA,NA,NA,NA,NA
sensSpec,optum_ehr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12093,[IrCorrection] Transverse myelitis,3406.01274917959,106022675.71677074,0.00321033348526367,0.0032125323438152234,0.003106436022336027,0.003322252248510196,2.15816226174169e-4,NA,NA,NA,NA,NA
sensSpec,optum_extended_dod,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12093,[IrCorrection] Transverse myelitis,1635.6804170314483,32473719.4278635,0.00503348825943118,0.005036935854129418,0.0047986575767773555,0.005287045885789735,4.883883090123792e-4,NA,NA,NA,NA,NA
sensSpec,truven_ccae,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12093,[IrCorrection] Transverse myelitis,1859.438030654247,42883375.70892648,0.00433306679795381,0.004336034651925015,0.004143363146177011,0.004537665620751087,3.9430247457407537e-4,NA,NA,NA,NA,NA
sensSpec,optum_ehr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12094,[IrCorrection] Hemorrhagic stroke,82692.53938665417,106001947.27187249,0.0779570013145118,0.07801039652089159,0.07748050346651565,0.07854391354047831,0.0010634100739626562,NA,NA,NA,NA,NA
sensSpec,optum_extended_dod,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12094,[IrCorrection] Hemorrhagic stroke,106385.45306080984,32471310.303152546,0.32740482350164896,0.32762907338075975,0.325666232013886,0.32960374509985546,0.003937513085969457,NA,NA,NA,NA,NA
sensSpec,truven_ccae,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12094,[IrCorrection] Hemorrhagic stroke,23608.490950241445,42878498.6289793,0.05502135702791109,0.05505904288888911,0.05436117108434406,0.055765873754577686,0.0014047026702336263,NA,NA,NA,NA,NA
sensSpec,truven_mdcd,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12094,[IrCorrection] Hemorrhagic stroke,46657.22798526419,23311026.496242806,0.2000138984042075,0.20015089422503224,0.19834298216732105,0.20197528554494223,0.0036323033776211877,NA,NA,NA,NA,NA
sensSpec,optum_ehr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12095,[IrCorrection] Deep vein thrombosis,272341.93298518856,105608365.93566735,0.25770261918177706,0.2578791278250522,0.2569124277742983,0.2588494653370073,0.0019370375627090208,NA,NA,NA,NA,NA
sensSpec,optum_extended_dod,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12095,[IrCorrection] Deep vein thrombosis,207511.74673131524,32203100.70425356,0.6439433102606261,0.6443843673224484,0.64161782199415,0.6471628415167965,0.0055450195226465215,NA,NA,NA,NA,NA
sensSpec,truven_ccae,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12095,[IrCorrection] Deep vein thrombosis,82707.55194175192,42738782.24770378,0.19338628140755257,0.1935187377646811,0.19220436219079137,0.19484210160048923,0.002637739409697859,NA,NA,NA,NA,NA
sensSpec,truven_mdcd,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12095,[IrCorrection] Deep vein thrombosis,90315.3107837124,23221219.224199086,0.3886681937375555,0.3889344048291567,0.3864061063588566,0.3914792462397719,0.005073139880915345,NA,NA,NA,NA,NA
sensSpec,truven_mdcr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12095,[IrCorrection] Deep vein thrombosis,38326.78360282478,2470827.787263883,1.550110070260048,1.5511717894862542,1.5357197910021891,1.5667792618129763,0.031059470810787193,NA,NA,NA,NA,NA
sensSpec,cprd,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12095,[IrCorrection] Deep vein thrombosis,9750.469708196584,10631841.99949628,0.09164729757897884,0.09171006970060826,0.08990767728051052,0.09354859494644778,0.003640917665937257,NA,NA,NA,NA,NA
sensSpec,ims_germany,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12095,[IrCorrection] Deep vein thrombosis,6483.660094735661,21025604.511644673,0.03081586675747556,0.03083697351552861,0.030095433033296582,0.03159678528450971,0.0015013522512131276,NA,NA,NA,NA,NA
sensSpec,jmdc,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12095,[IrCorrection] Deep vein thrombosis,16577.576562241247,13665097.710671952,0.12123023325726896,0.12131326766360957,0.11948055437836025,0.12317409295422584,0.0036935385758655875,NA,NA,NA,NA,NA
sensSpec,optum_ehr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12096,[IrCorrection] Non-hemorrhagic stroke,315110.15642181924,106015308.0780545,0.2970273642392548,0.29723080763941856,0.296194824339839,0.2982704144371446,0.0020755900973055685,NA,NA,NA,NA,NA
sensSpec,optum_extended_dod,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12096,[IrCorrection] Non-hemorrhagic stroke,467099.88447002886,32537896.73976081,1.4345738931952516,1.435556478053605,1.4314455401527764,1.4396792220692667,0.00823368191649032,NA,NA,NA,NA,NA
sensSpec,truven_ccae,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12096,[IrCorrection] Non-hemorrhagic stroke,92862.67387156024,42884917.92979015,0.21639102349991535,0.2165392365297098,0.21515098481967249,0.2179364458692557,0.0027854610495832155,NA,NA,NA,NA,NA
sensSpec,truven_mdcd,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12096,[IrCorrection] Non-hemorrhagic stroke,162569.53160666427,23307586.38864271,0.6970187994489574,0.6974962095855661,0.6941138853812678,0.7008950154037089,0.006781130022441073,NA,NA,NA,NA,NA
sensSpec,truven_mdcr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12096,[IrCorrection] Non-hemorrhagic stroke,72558.73538218449,2508628.723998293,2.890386725657972,2.892366442593355,2.871397452761209,2.9134885629279186,0.04209111016670963,NA,NA,NA,NA,NA
sensSpec,jmdc,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12096,[IrCorrection] Non-hemorrhagic stroke,26179.163076213223,13699409.938854912,0.1909662133801457,0.19109701215643343,0.18879611955629963,0.1934259461525969,0.004629826596297265,NA,NA,NA,NA,NA
sensSpec,optum_ehr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12097,[IrCorrection] Pulmonary embolism,159585.2336394863,105772707.59701324,0.15077235623739096,0.1508756249745398,0.15013720085625984,0.15161768090542416,0.0014804800491643177,NA,NA,NA,NA,NA
sensSpec,optum_extended_dod,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12097,[IrCorrection] Pulmonary embolism,102762.73786645356,32322902.114057768,0.31770786002876283,0.3179254681520703,0.3159875804765855,0.3198752404992158,0.0038876600226303015,NA,NA,NA,NA,NA
sensSpec,truven_ccae,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12097,[IrCorrection] Pulmonary embolism,40279.62615889335,42808492.97778894,0.09402820201643604,0.09409260489452952,0.09317819274341131,0.09501599070737578,0.001837797963964466,NA,NA,NA,NA,NA
sensSpec,truven_mdcd,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12097,[IrCorrection] Pulmonary embolism,50094.50388987745,23250007.6972232,0.21531268601098044,0.2154601604534538,0.2135816229522184,0.21735522045833333,0.003773597506114945,NA,NA,NA,NA,NA
sensSpec,truven_mdcr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12097,[IrCorrection] Pulmonary embolism,18017.08903122272,2491505.761223233,0.7226456099799099,0.7231405727264713,0.7126581509629591,0.733777179446515,0.021119028483555846,NA,NA,NA,NA,NA
sensSpec,cprd,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12097,[IrCorrection] Pulmonary embolism,5180.389113541302,10631104.091642603,0.04869525578728853,0.04872860870221131,0.04741957403386562,0.05007377975089874,0.00265420571703312,NA,NA,NA,NA,NA
sensSpec,ims_germany,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12097,[IrCorrection] Pulmonary embolism,1444.4601582576258,21016334.929211482,0.00686833115300217,0.006873035489408342,0.006527578661645557,0.0072367748114977246,7.091961498521676e-4,NA,NA,NA,NA,NA
fpRate,rndMa,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12083,[IrCorrection] Narcolepsy,NA,NA,NA,0.04637951548112296,0.024016134780551025,0.08956726283888586,0.06555112805833484,0.06848757376459788,0.018706088456010406,0.13677020309998228,0.9974135107289597,4
fpRate,rndMa,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12084,[IrCorrection] Anaphylaxis,NA,NA,NA,0.121265594585134,0.017134490661395944,0.8582306133684655,0.8410961227070696,0.2665961238671487,0.568508236156794,0.7539948515452835,0.9999508793366356,8
fpRate,rndMa,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12086,[IrCorrection] Encephalomyelitis,NA,NA,NA,0.04620788937311578,NA,NA,NA,1.2259247768237833,3.0057385649481567,1.7337065971346353,0.9999851778658564,2
fpRate,rndMa,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12087,[IrCorrection] Guillain Barre Syndrome,NA,NA,NA,0.007574137745905787,4.964461876204663e-7,115.55645712363163,115.55645662718544,0.3791458670123442,0.43098802681280385,0.6564967835509964,0.9994262147621765,3
fpRate,rndMa,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12088,[IrCorrection] Acute myocardial infarction,NA,NA,NA,0.42817987453934575,0.03893319842604396,4.709040417236512,4.670107218810468,0.32641128189556895,0.6392345481805844,0.7995214494812409,0.9999894554425282,6
fpRate,rndMa,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12089,[IrCorrection] Myocarditis Pericarditis,NA,NA,NA,0.07045261901155829,0.0040399830664020215,1.2286119629724848,1.2245719799060828,0.297142570390932,0.35313903861013823,0.5942550282581867,0.9999094418533377,4
fpRate,rndMa,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12090,[IrCorrection] Immune thrombocytopenia,NA,NA,NA,0.041744337740953805,0.00870637702320364,0.2001509616211873,0.19144458459798366,0.21346308998917826,0.27317704714594704,0.5226634166898876,0.9997192171581026,6
fpRate,rndMa,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12092,[IrCorrection] Appendicitis,NA,NA,NA,0.186342817115644,0.0656389052651839,0.5290101251736204,0.46337121990843655,0.14353176539736232,0.14415986102139272,0.37968389618390813,0.9998759346338002,7
fpRate,rndMa,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12093,[IrCorrection] Transverse myelitis,NA,NA,NA,0.007440469818521926,0.002200469861247827,0.02515853186416387,0.022958062002916044,0.048653254968847384,0.006825717065675799,0.0826178979742029,0.9635585270404882,3
fpRate,rndMa,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12094,[IrCorrection] Hemorrhagic stroke,NA,NA,NA,0.15652109753260812,0.0028958883571349385,8.459875157980978,8.456979269623844,0.41471044066272983,0.6879216656492743,0.8294104325659729,0.9999796448822507,4
fpRate,rndMa,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12095,[IrCorrection] Deep vein thrombosis,NA,NA,NA,0.3463500758320508,0.06074000076553324,1.97494852678595,1.9142085260204167,0.23715448425683322,0.44991427936664424,0.6707564978191745,0.999978469116596,8
fpRate,rndMa,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12096,[IrCorrection] Non-hemorrhagic stroke,NA,NA,NA,0.614259860401956,0.03333174425142062,11.319994935007022,11.286663190755602,0.39667976023062124,0.9441171170158094,0.9716568926405088,0.999993987810627,6
fpRate,rndMa,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12097,[IrCorrection] Pulmonary embolism,NA,NA,NA,0.22956404668005528,0.04840007054315509,1.0888341883951154,1.0404341178519603,0.21411195542363276,0.3208774784967258,0.5664604827317841,0.9999507542251849,7
ppvNpv,rndMa,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12083,[IrCorrection] Narcolepsy,NA,NA,NA,0.025569535969376875,0.00974097178043576,0.06711868019188645,0.05737770841145069,0.10042181489206789,0.04022342074791248,0.20055777408994266,0.9979148147012719,4
ppvNpv,rndMa,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12084,[IrCorrection] Anaphylaxis,NA,NA,NA,0.08823120700796444,0.013893389775647452,0.5603201245910127,0.5464267348153652,0.2518487931681564,0.5072941723672842,0.7122458651106963,0.9999331055370952,8
ppvNpv,rndMa,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12086,[IrCorrection] Encephalomyelitis,NA,NA,NA,0.01596616966008746,NA,NA,NA,0.37363074098174887,0.27909059354963656,0.528290255020511,0.9996086329286016,2
ppvNpv,rndMa,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12087,[IrCorrection] Guillain Barre Syndrome,NA,NA,NA,0.006180885251858893,3.223114538372077e-5,1.1852927360112486,1.1852605048658649,0.20703549855094153,0.12826619301464126,0.35814269923403613,0.9976085744093924,3
ppvNpv,rndMa,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12088,[IrCorrection] Acute myocardial infarction,NA,NA,NA,0.4073995895524616,0.04857927346074979,3.4165687080852534,3.3679894346245036,0.28950660532892025,0.5028539620274834,0.7091219655514017,0.999985917471715,6
ppvNpv,rndMa,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12089,[IrCorrection] Myocarditis Pericarditis,NA,NA,NA,0.04636186917847998,0.006193946262672373,0.34701994860302954,0.34082600234035715,0.20924556346820397,0.17508009490325163,0.41842573403562505,0.9997222440566802,4
ppvNpv,rndMa,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12090,[IrCorrection] Immune thrombocytopenia,NA,NA,NA,0.028813780650525613,0.006400490018944204,0.12971412390602494,0.12331363388708073,0.2049103033502932,0.25163755992118086,0.501634887065464,0.9995510587744102,6
ppvNpv,rndMa,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12092,[IrCorrection] Appendicitis,NA,NA,NA,0.20553462624980068,0.06955201685101953,0.6073796922112692,0.5378276753602497,0.1490471211218564,0.15546011272641316,0.39428430443832424,0.9998962597806228,7
ppvNpv,rndMa,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12093,[IrCorrection] Transverse myelitis,NA,NA,NA,0.005162495393347602,0.002030973074146821,0.013122457912215812,0.011091484838068991,0.03803553226188281,0.003943973688346118,0.06280106438864008,0.9136656373085232,3
ppvNpv,rndMa,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12094,[IrCorrection] Hemorrhagic stroke,NA,NA,NA,0.1576789816364791,0.005463812139615609,4.550423882557986,4.54496007041837,0.34949112016894074,0.48855874104242586,0.6989697711935945,0.9999717825687694,4
ppvNpv,rndMa,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12095,[IrCorrection] Deep vein thrombosis,NA,NA,NA,0.269080343093573,0.0438321294381839,1.6518529208457935,1.6080207914076097,0.24720959094950082,0.48886590792473256,0.6991894649697838,0.9999766187281882,8
ppvNpv,rndMa,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12096,[IrCorrection] Non-hemorrhagic stroke,NA,NA,NA,0.5872818581935385,0.04546961042137027,7.585285595522848,7.539815985101478,0.34829230099993846,0.72783249090095,0.8531309928146732,0.9999920727484961,6
ppvNpv,rndMa,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12097,[IrCorrection] Pulmonary embolism,NA,NA,NA,0.17634212048860512,0.03297255094633024,0.9431039627183795,0.9101314117720493,0.2306298389151657,0.37228487599647697,0.6101515188840203,0.9999498730453887,7
sensPpv,rndMa,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12083,[IrCorrection] Narcolepsy,NA,NA,NA,0.024836396800105565,0.010242224498249316,0.06022584313766314,0.04998361863941382,0.09219691351419519,0.03388259183533887,0.18407224623864096,0.9974485201221722,4
sensPpv,rndMa,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12084,[IrCorrection] Anaphylaxis,NA,NA,NA,0.08160312863688642,0.009631629099884364,0.6913753150449055,0.6817436859450211,0.2911177028873669,0.6778513395408042,0.823317277567284,0.9999479306976594,8
sensPpv,rndMa,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12086,[IrCorrection] Encephalomyelitis,NA,NA,NA,0.01665953880338208,NA,NA,NA,0.7736985421993628,1.1971148845503854,1.094127453521931,0.9999131452498992,2
sensPpv,rndMa,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12087,[IrCorrection] Guillain Barre Syndrome,NA,NA,NA,0.005661903415219384,2.4481633452340844e-6,13.094367394103667,13.094364945940322,0.3049629558934705,0.27865532617173167,0.527878135720482,0.9988068867384637,3
sensPpv,rndMa,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12088,[IrCorrection] Acute myocardial infarction,NA,NA,NA,0.3689412026541699,0.035362253938686194,3.849234589285981,3.8138723353472948,0.31923709156501046,0.611440961156654,0.7819469043078654,0.9999870009292063,6
sensPpv,rndMa,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12089,[IrCorrection] Myocarditis Pericarditis,NA,NA,NA,0.04174619243475669,0.004540486165328258,0.38382334387616035,0.3792828577108321,0.23062280821647804,0.2126867772216396,0.4611797667088611,0.9997464072159122,4
sensPpv,rndMa,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12090,[IrCorrection] Immune thrombocytopenia,NA,NA,NA,0.027973854747126752,0.0060570293418412725,0.1291947760608771,0.12313774671903582,0.20839258007312603,0.2602646659462325,0.5101614116593223,0.9995524544664796,6
sensPpv,rndMa,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12092,[IrCorrection] Appendicitis,NA,NA,NA,0.17216957151644113,0.06143179977906877,0.4825247097229726,0.42109290994390386,0.14176482475150204,0.14062541637595372,0.37500055516752734,0.99986309833577,7
sensPpv,rndMa,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12093,[IrCorrection] Transverse myelitis,NA,NA,NA,0.004821316511602644,8.51515529142343e-4,0.02729849557584115,0.02644698004669881,0.068994889077892,0.013858800297036577,0.11772340590144585,0.9721187309645214,3
sensPpv,rndMa,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12094,[IrCorrection] Hemorrhagic stroke,NA,NA,NA,0.13587549210626448,0.002892797408550394,6.382109338369142,6.379216540960592,0.4001199384993575,0.6403636680668402,0.8002272602622583,0.999974977369173,4
sensPpv,rndMa,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12095,[IrCorrection] Deep vein thrombosis,NA,NA,NA,0.25499558900296915,0.040342857223728525,1.6117537250863487,1.5714108678626202,0.25118620514136164,0.5047193574056174,0.7104360332961844,0.9999760679670736,8
sensPpv,rndMa,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12096,[IrCorrection] Non-hemorrhagic stroke,NA,NA,NA,0.5755726538713188,0.031573790105842,10.492369740026136,10.460795949920294,0.39520013249816094,0.9370865093306165,0.9680322873389176,0.9999935375781158,6
sensPpv,rndMa,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12097,[IrCorrection] Pulmonary embolism,NA,NA,NA,0.16404264884415454,0.029693302952007256,0.9062646443644462,0.876571341412439,0.23509445586166425,0.38683556817736037,0.6219610664481824,0.9999486963631835,7
sensSpec,rndMa,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12083,[IrCorrection] Narcolepsy,NA,NA,NA,0.02227829505882448,0.008612394586653254,0.057628854058452084,0.04901645947179883,0.09892465677374349,0.039006050831424006,0.19749949577511333,0.997550030603989,4
sensSpec,rndMa,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12084,[IrCorrection] Anaphylaxis,NA,NA,NA,0.09190175090089767,0.008158150926381079,1.0352752596595105,1.0271171087331294,0.33310012623847884,0.776565485796297,0.8812295307105278,0.9999597408334483,7
sensSpec,rndMa,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12086,[IrCorrection] Encephalomyelitis,NA,NA,NA,0.018046871992305535,NA,NA,NA,1.5438627164449938,4.766883605706186,2.1833194007534,0.9999705117863538,2
sensSpec,rndMa,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12087,[IrCorrection] Guillain Barre Syndrome,NA,NA,NA,0.005386616385269622,2.917924125653677e-7,99.43930970293839,99.43930941114597,0.38667825280789675,0.44819012474754727,0.6694700327479545,0.9992224344900504,3
sensSpec,rndMa,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12088,[IrCorrection] Acute myocardial infarction,NA,NA,NA,0.3545886088357741,0.03129911789963319,4.017144569993236,3.9858454520936024,0.3304509854636939,0.6551537637930807,0.8094156928260537,0.9999872557400654,6
sensSpec,rndMa,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12089,[IrCorrection] Myocarditis Pericarditis,NA,NA,NA,0.0337075461558392,0.002097102525106645,0.5417945256588017,0.5396974231336951,0.2886817148626273,0.33327393666367183,0.5772988278731145,0.9997992505729162,4
sensSpec,rndMa,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12090,[IrCorrection] Immune thrombocytopenia,NA,NA,NA,0.025295990207177835,0.00492115822626916,0.13002774776594608,0.12510658953967693,0.22296975831934907,0.29795934367771926,0.5458565229780801,0.9995660398165391,6
sensSpec,rndMa,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12092,[IrCorrection] Appendicitis,NA,NA,NA,0.16278971998278177,0.05556995284602757,0.4768852873692314,0.42131533452320385,0.14785385594833747,0.1529651952007989,0.39110765167764094,0.9998672571656934,7
sensSpec,rndMa,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12093,[IrCorrection] Transverse myelitis,NA,NA,NA,0.004122712551926972,1.1787968315522446e-4,0.14418734705483385,0.14406946737167864,0.14030546306654787,0.05857626108859369,0.2420253315018775,0.992178904502995,3
sensSpec,rndMa,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12094,[IrCorrection] Hemorrhagic stroke,NA,NA,NA,0.12954898403151036,0.0022652783205172537,7.4087758274949245,7.406510549174407,0.4205799935934243,0.7075288034511444,0.8411473137632578,0.9999762854444608,4
sensSpec,rndMa,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12095,[IrCorrection] Deep vein thrombosis,NA,NA,NA,0.22539273034539437,0.03337939309750965,1.5219534622497932,1.4885740691522835,0.2601890555096801,0.5415399041784529,0.735893949002472,0.9999760093579958,8
sensSpec,rndMa,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12096,[IrCorrection] Non-hemorrhagic stroke,NA,NA,NA,0.5736127787435432,0.030288920964475066,10.863101406742093,10.832812485777618,0.4003914442282865,0.9618674827526679,0.9807484299006896,0.9999936678739367,6
sensSpec,rndMa,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12097,[IrCorrection] Pulmonary embolism,NA,NA,NA,0.11309314648816352,0.018966317083810427,0.6743565303730351,0.6553902132892246,0.2456174570598324,0.4221525847874727,0.6497327025688893,0.9999473636746556,7
uncorrected,rndMa,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12083,[IrCorrection] Narcolepsy,NA,NA,NA,0.03319346080402557,0.015535368639946076,0.07092241360242384,0.05538704496247776,0.07901320190734294,0.024894021866835675,0.15777839480371092,0.9972880693080782,4
