method,sourceName,targetCohortDefinitionId,targetName,outcomeCohortDefinitionId,outcomeName,personsAtRisk,personDays,outcomes,incidenceProportionP100p,incidenceRateP100py,truePositives,trueNegatives,falsePositives,falseNegatives,estimatedPrevalence,sensitivity,specificity,ppv,npv,correctedOutcomes,correctedIp100p,absIpDiff,relIpDiff,eameIp,correctedPersonDays,correctedIr100py,absIrDiff,relIrDiff,eameIr
sensPpv,truven_mdcr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12092,[IrCorrection] Appendicitis,1467858,918202843,2625,0.17828700051367366,0.10441932927014472,1804,690615,264,1259,0.441,0.588831,0.999618,0.871857,0.998182,3886.7257753073463,0.2647889492925982,0.08650194877892456,1.4851837123833957,0.39553847664565,918597472.5193315,0.15443705762616566,0.050017728356020946,1.4790083283011652,0.39137181474807914
sensPpv,truven_mdcr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12090,[IrCorrection] Immune thrombocytopenia,1466513,917139490,3180,0.2066807454144627,0.12664322195961708,879,688668,632,374,0.181,0.701278,0.999082,0.581072,0.999456,2634.9164810531634,0.17967222118407156,-0.027008524230391157,0.8693224945737921,0.1400411125796734,916969045.6805243,0.10488298597589524,-0.021760235983721843,0.8281768605771846,0.1885285476751526
sensPpv,truven_mdcr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12084,[IrCorrection] Anaphylaxis,1467963,919141904,1148,0.06219502807632073,0.04561939763329515,371,693824,208,720,0.157,0.339138,0.9997,0.639033,0.998962,2163.1603771915857,0.14735796319059716,0.08516293511427643,2.369288474470521,0.8625896883290743,919459717.3379238,0.08587146590400857,0.04025206827071342,1.8823454573923526,0.6325185829752944
sensPpv,truven_mdcr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12096,[IrCorrection] Non-hemorrhagic stroke,1464450,906276400,40240,2.681074806241251,1.621763514971812,15767,621942,1295,14865,4.685,0.514723,0.997922,0.9241,0.976655,72244.26341935371,4.933201093881915,2.2521262876406642,1.8400087466406976,0.6097703252186707,916179335.7903457,2.8781653457962624,1.2564018308244504,1.7747133408943956,0.5736389117974943
sensPpv,cprd,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12095,[IrCorrection] Deep vein thrombosis,4458631,3883375458,9969,0.2196189817008853,0.09376320392865808,1980,1899308,2395,2440,0.232,0.447964,0.998741,0.452571,0.998716,10071.524272039718,0.22588826642168233,0.006269284720797019,1.028546187912553,0.028146337136134816,3883420106.2610793,0.09466156786302005,8.98363934361962e-4,1.0095811991988404,0.009535590601744762
sensPpv,cprd,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12097,[IrCorrection] Pulmonary embolism,4458553,3884249433,8024,0.17848840195462518,0.07545256942308216,1945,1746800,1869,1142,0.176,0.629942,0.998931,0.509701,0.999346,6492.408545548637,0.14561694221305965,-0.03287145974156552,0.815834197731671,0.20354413371804742,3883582278.9661083,0.06101915574082093,-0.014433413682261233,0.8087087849675558,0.2123163958658431
sensPpv,cprd,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12084,[IrCorrection] Anaphylaxis,4459052,3886869641,1301,0.02715823901582668,0.0122255257801171,166,1530702,455,1253,0.093,0.116361,0.999702,0.2657,0.999181,2970.7178522013387,0.06662218454060054,0.03946394552477386,2.4531113560704703,0.8973571601165454,3887597371.426642,0.027891571900502024,0.015666046120384924,2.2814210531430303,0.8247985177373245
sensPpv,ims_germany,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12084,[IrCorrection] Anaphylaxis,9297134,7691449973,3478,0.02978337195096897,0.01651625512041798,523,1803718,283,425,0.053,0.551214,0.999843,0.647643,0.999764,4086.43894023011,0.04395374897500789,0.014170377024038918,1.475781487984872,0.3891876718480964,7691701651.510303,0.01939168055083256,0.00287542543041458,1.1740966950104734,0.16049908173691965
sensPpv,ims_germany,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12097,[IrCorrection] Pulmonary embolism,9295226,7683278884,18533,0.19132401944826305,0.08810272739281189,2271,1536615,2902,934,0.208,0.70858,0.998116,0.43901,0.999393,11482.36237263259,0.12352967397062309,-0.06779434547763996,0.6456569035443426,0.4374870253523973,7680364914.226641,0.0545685304385424,-0.033534196954269485,0.6193739064994546,0.47904613938972834
sensPpv,ims_germany,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12095,[IrCorrection] Deep vein thrombosis,9295910,7684226739,17673,0.18358611475369271,0.0840040705363158,2672,1709236,2367,919,0.209,0.74429,0.998617,0.530264,0.999463,12591.000378884573,0.1354466682539372,-0.04813944649975552,0.7377827480888653,0.3041058770031315,7682126286.361358,0.059823478122873086,-0.02418059241344271,0.7121497534695155,0.3394670617793516
sensPpv,ims_germany,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12092,[IrCorrection] Appendicitis,9296572,7683902702,21305,0.22664268076447963,0.10127212110552308,6400,1924696,699,5586,0.619,0.534001,0.999637,0.901535,0.997106,35968.47791483537,0.3869004393752382,0.16025775861075858,1.7070943481174832,0.5347927135898123,7689962609.757963,0.17072247428428164,0.06945035317875856,1.6857795849500672,0.5222281185008396
sensPpv,jmdc,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12095,[IrCorrection] Deep vein thrombosis,6654026,4990236276,14069,0.20837009052865135,0.10297512914797304,4941,1977893,227,1215,0.31,0.802632,0.999885,0.956076,0.999386,16758.655578147893,0.2518573804512921,0.043487289922640726,1.208702169357944,0.18954719666775116,4991244839.600143,0.12255277956899457,0.01957765042102154,1.190120183222969,0.1740542963288726
sensPpv,jmdc,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12090,[IrCorrection] Immune thrombocytopenia,6659061,4998500033,1104,0.01633863993737255,0.00806714008878351,371,1704244,78,17,0.023,0.956186,0.999954,0.826281,0.999989,954.0133656004167,0.014326544922781405,-0.0020120950145911445,0.8768505198533243,0.1314187460024114,4998443740.664114,0.006966465894400299,-0.0011006741943832112,0.8635607932588675,0.14669098056281016
sensPpv,jmdc,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12096,[IrCorrection] Non-hemorrhagic stroke,6660067,4997096586,8552,0.1257945302952658,0.06250865770237886,2313,1976624,9,4793,0.358,0.325405,0.999995,0.995693,0.997581,26167.903185261446,0.3929075065650458,0.26711297626978003,3.1234069211340953,1.1389243679666032,5003705255.977823,0.19088423825943196,0.12837558055705311,3.053724800303424,1.1163620915061288
sensPpv,jmdc,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12088,[IrCorrection] Acute myocardial infarction,6660471,4998918403,3744,0.05558165481089851,0.02735583759837578,1306,1981617,11,1039,0.118,0.55693,0.999994,0.991648,0.999475,6666.421474871167,0.10008934015133715,0.04450768534043864,1.8007621488036647,0.5882099912888951,5000015093.195938,0.04866472986529889,0.02130889226692311,1.778952287251051,0.5760245883414902
sensPpv,jmdc,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12084,[IrCorrection] Anaphylaxis,6660600,4998375620,48507,0.22922859802420203,0.35445879015391,4017,1972916,551,1015,0.254,0.798092,0.999721,0.879159,0.999485,53434.14745793718,0.8022422523186677,0.5730136542944657,3.499747672120591,1.2526908722166625,5000224382.403529,0.3900517722921079,0.03559298213819789,1.1004150076874748,0.09568738836811463
sensPpv,jmdc,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12092,[IrCorrection] Appendicitis,6659560,4992492582,18741,0.2784568349860952,0.13710887172230554,8588,1974937,146,468,0.456,0.948322,0.999926,0.983284,0.999763,19431.928652925904,0.291789977910341,0.013333142924245811,1.0478822612664962,0.046771233467796866,4992751567.291403,0.1420590202160962,0.004950148493790663,1.0361037796577925,0.03546731223512751
fpRate,optum_ehr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12089,[IrCorrection] Myocarditis Pericarditis,47644042,38714665422,33357,0.06782170160961574,0.03147035914477132,1458,1944086,725,549,0.103,0.726321,0.999627,0.66743,0.999717,45908.84449024605,0.09635799685141333,0.028536295241797585,1.4207546340558301,0.35118816288664595,38714665422,0.04328263735792903,0.01181227821315771,1.375346152194144,0.3187054464858497
fpRate,optum_ehr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12094,[IrCorrection] Hemorrhagic stroke,47641443,38709061565,62632,0.13047043936095723,0.05909814672615145,4084,1916205,378,2255,0.33,0.644108,0.999803,0.915061,0.998824,97219.19537717277,0.2040643382216042,0.07359389886064696,1.564065693509649,0.4472886447637896,38709061565,0.09167105808825117,0.03257291136209972,1.5511663760462038,0.43900714861944873
fpRate,optum_ehr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12090,[IrCorrection] Immune thrombocytopenia,47640169,38709252722,34568,0.06712192813589725,0.0326174263571463,1113,1903520,592,190,0.068,0.854183,0.99969,0.652786,0.9999,40456.53439602521,0.08492105558237042,0.017799127446473176,1.2651760451582452,0.23521127862977578,38709252722,0.03814755908774425,0.00553013273059795,1.1695453427270888,0.15661507732693566
fpRate,optum_ehr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12086,[IrCorrection] Encephalomyelitis,47646228,38727175012,4925,0.01005745932290799,0.00464494569883449,188,1930571,142,359,0.028,0.342491,0.999926,0.566667,0.999814,14378.875795276372,0.030178413693684993,0.020120954370777003,3.000600124222951,1.0988123100701455,38727175012,0.013551955864711642,0.008907010165877152,2.9175703535376307,1.0707511992109238
fpRate,optum_ehr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12092,[IrCorrection] Appendicitis,47642032,38694452190,101407,0.21164714384978373,0.09572149146376116,8257,1932571,581,1442,0.499,0.85131,0.999699,0.934148,0.999254,119082.91514606899,0.24995347626245035,0.03830633241266662,1.1809914923295846,0.16635433340399808,38694452190,0.1123294466475174,0.01660795518375624,1.1735028876983575,0.15999319706292886
fpRate,optum_ehr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12087,[IrCorrection] Guillain Barre Syndrome,47646223,38726954751,3230,0.00659023906260103,0.00304634719560421,160,1854391,41,102,0.014,0.60687,0.999978,0.791045,0.999944,5322.274852933907,0.01117040243238988,0.0045801633697888505,1.6949919913802272,0.527678015971828,38726954751,0.005016222767349694,0.001969875571745484,1.6466352799798911,0.4987339816091064
fpRate,optum_ehr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12093,[IrCorrection] Transverse myelitis,47645639,38725401232,4929,0.00963571923130257,0.00464893117366164,162,1766948,97,77,0.014,0.677824,0.999945,0.625483,0.999956,7271.399220151544,0.015261416097602435,0.005625696866299865,1.583837773938477,0.4598508727045339,38725401232,0.006853539617201385,0.002204608443539745,1.4742183442142311,0.3881279132000619
fpRate,optum_ehr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12083,[IrCorrection] Narcolepsy,47640547,38710788365,29482,0.05698087387619625,0.02781731128404519,751,1933086,422,325,0.056,0.697955,0.999782,0.640239,0.999831,42231.33715497418,0.08864578560564004,0.031664911729443794,1.555711233882494,0.44193282619593827,38710788365,0.039819488862444345,0.012002177578399154,1.431464330101633,0.35869792739830797
fpRate,optum_ehr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12084,[IrCorrection] Anaphylaxis,47646367,38726676735,41866,0.07177672119261475,0.03948584745506953,1819,1933341,367,1050,0.148,0.634019,0.999811,0.832113,0.999457,66020.24123251827,0.13856301201835233,0.06678629082573759,1.9304728568823142,0.6577649764742878,38726676735,0.062224260074685615,0.022738412619616087,1.5758623427163327,0.45480264162862943
fpRate,optum_ehr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12088,[IrCorrection] Acute myocardial infarction,47632238,38649455296,241305,0.4952402194496929,0.22804112134310375,15144,1920226,1743,9738,1.278,0.608617,0.999093,0.896725,0.994954,396121.2656974748,0.8316242996969296,0.33638408024723676,1.6792341716935353,0.5183378393014677,38649455296,0.3740913316171417,0.14605021027403794,1.640455587193396,0.49497400032678956
fpRate,optum_ehr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12097,[IrCorrection] Pulmonary embolism,47619758,38640690615,177354,0.3554679971284188,0.1676433507501895,9462,1924036,1535,1359,0.559,0.874318,0.999203,0.860326,0.999294,202686.72137826282,0.4256357652600058,0.07016776813158698,1.1973954580958739,0.18014874636334866,38640690615,0.19145789613384198,0.02381454538365249,1.1420548162338946,0.1328291102866569
fpRate,optum_ehr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12096,[IrCorrection] Non-hemorrhagic stroke,47634279,38667953634,181728,0.3729730012287999,0.1716567487078931,11218,1908277,509,9687,1.083,0.536618,0.999733,0.956596,0.994949,338563.89204983803,0.7107568313353457,0.33778383010654583,1.9056522295010108,0.6448243276716167,38667953634,0.3195820026264152,0.14792525391852207,1.8617502954704408,0.621517064314361
fpRate,optum_ehr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12095,[IrCorrection] Deep vein thrombosis,47606062,38584996074,300819,0.6033622356749441,0.2847587169356673,14208,1928762,3232,3252,0.896,0.813792,0.998327,0.814679,0.998317,369032.5412550136,0.775179726596612,0.17181749092166798,1.284766730104456,0.25057716887543385,38584996074,0.3490913341023863,0.06433261716671901,1.2259197465805869,0.2036913758123847
fpRate,optum_extended_dod,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12092,[IrCorrection] Appendicitis,17212133,11845569342,45632,0.2646621426873706,0.14070313987276814,6045,1628397,471,3718,0.596,0.619135,0.99971,0.927563,0.997721,73681.4535117543,0.4280785740602533,0.1634164313728827,1.6174529901162202,0.4808526836730273,11845569342,0.22703620024775945,0.0863330603749913,1.6135830405281546,0.47845719727055036
fpRate,optum_extended_dod,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12093,[IrCorrection] Transverse myelitis,17214076,11861173241,2063,0.01119432724707384,0.00635275056429807,141,1555538,70,39,0.012,0.787709,0.999955,0.668246,0.999975,2618.869614286494,0.015213535796440624,0.0040192085493667845,1.3590397583220013,0.3067783903128157,11861173241,0.008058961704651577,0.0017062111403535066,1.2685783304545706,0.23789684860761295
fpRate,optum_extended_dod,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12097,[IrCorrection] Pulmonary embolism,17191179,11806951061,105707,0.5923851994095344,0.3270063672706537,10732,1624500,2137,2515,0.808,0.810146,0.998686,0.833942,0.998454,130307.50136642036,0.7579904866700553,0.16560528726052093,1.2795567604079061,0.24651373703111626,11806951061,0.40283251580374635,0.07582614853309266,1.2318797311684564,0.20854123954128279
fpRate,optum_extended_dod,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12086,[IrCorrection] Encephalomyelitis,17214641,11861693855,4863,0.02769735366540609,0.01497434322376549,65,1634954,214,609,0.041,0.095097,0.999869,0.229391,0.999627,51130.56086942805,0.29701787489746695,0.26932052123206085,10.723691457514274,2.3724554487470453,11861693855,0.15733549479085962,0.14236115156709414,10.507004710641032,2.352042150040128
fpRate,optum_extended_dod,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12087,[IrCorrection] Guillain Barre Syndrome,17214551,11861666000,2266,0.01286121258695623,0.00697757380792883,122,1611479,62,143,0.016,0.458333,0.999962,0.657609,0.999911,4943.815723502345,0.02871881888468857,0.01585760629773234,2.2329790982395417,0.8033366124199182,11861666000,0.015212810233219819,0.00823523642529099,2.1802435419505044,0.7794365870522323
fpRate,optum_extended_dod,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12084,[IrCorrection] Anaphylaxis,17214744,11861741601,22576,0.1032428945792049,0.0695166382591308,1879,1635632,461,2438,0.263,0.435256,0.999719,0.802991,0.998512,51853.750767364494,0.30121708906832706,0.19797419448912218,2.9175575742623354,1.0707468190926286,11861741601,0.15956020344004493,0.09004356518091412,2.2952807764562344,0.8308551787117079
fpRate,optum_extended_dod,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12089,[IrCorrection] Myocarditis Pericarditis,17212916,11854134164,20961,0.11922442426373311,0.06458510713714241,1159,1637274,1064,1314,0.151,0.468257,0.999351,0.520918,0.999197,44734.82790647017,0.25989104871289775,0.14066662444916464,2.1798473787384354,0.7792548645971892,11854134164,0.1377427651818638,0.07315765804472138,2.1327326265693993,0.7574040807504658
fpRate,optum_extended_dod,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12088,[IrCorrection] Acute myocardial infarction,17204080,11801437681,198302,1.125546963278478,0.6137371348967936,17727,1603420,3274,12970,1.875,0.577483,0.997962,0.844103,0.991975,342690.3658185609,1.9919133474068995,0.8663663841284215,1.7697292182326014,0.5708265508331067,11801437681,1.0598876755935709,0.4461505406967773,1.7269407623050252,0.5463514976526992
fpRate,optum_extended_dod,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12094,[IrCorrection] Hemorrhagic stroke,17211507,11845199989,62951,0.36204848302940584,0.19411114013568556,4881,1628963,895,4814,0.591,0.503455,0.999451,0.845048,0.997053,124969.34165119028,0.7260801837467822,0.36403170071737634,2.0054777682573786,0.6958823207800293,11845199989,0.3850826473596355,0.19097150722394993,1.9838255913105194,0.685027097392996
fpRate,optum_extended_dod,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12095,[IrCorrection] Deep vein thrombosis,17177308,11761157978,204519,1.1454530593501613,0.6351463426452753,20608,1606647,3858,5491,1.595,0.789639,0.997604,0.842312,0.996595,258382.59315459343,1.50420888508603,0.3587558257358687,1.3131999367476466,0.27246685847871893,11761157978,0.8018738178488788,0.16672747520360354,1.2625024565349967,0.23309582793577927
fpRate,optum_extended_dod,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12090,[IrCorrection] Immune thrombocytopenia,17208767,11850861575,19082,0.10423175582538832,0.05881176196254743,1519,1636955,662,208,0.105,0.87949,0.999595,0.696011,0.999872,21687.877963365132,0.1260280760577741,0.021796320232385785,1.209114008104205,0.18988786669393684,11850861575,0.0667974679016388,0.007985705939091377,1.1357841641299038,0.12732330588284252
fpRate,optum_extended_dod,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12083,[IrCorrection] Narcolepsy,17209905,11854670229,11330,0.06161568004006994,0.03490845734263065,750,1632042,465,260,0.062,0.742319,0.999715,0.616461,0.99984,15258.62998252773,0.0886619070966849,0.027046227056614955,1.4389503944292465,0.36391395505896185,11854670229,0.04698064000125651,0.012072182658625863,1.345824008782054,0.2970064713975085
fpRate,optum_extended_dod,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12096,[IrCorrection] Non-hemorrhagic stroke,17202474,11795615415,207942,1.1732731001366432,0.6438902323266361,16742,1588503,919,22699,2.421,0.424468,0.999422,0.947908,0.985912,489605.3637117521,2.846133432387412,1.672860332250769,2.4258064316448933,0.8861640182391544,11795615415,1.515020212743936,0.8711299804172999,2.3529169052146583,0.8556557947207472
fpRate,truven_ccae,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12083,[IrCorrection] Narcolepsy,23476163,15653681143,16153,0.06445261093135195,0.03769006916713839,880,1807581,625,338,0.067,0.72309,0.999654,0.584718,0.999813,22331.122076090116,0.09512253802331376,0.030669927091961813,1.4758523611189025,0.3892356948331056,15653681143,0.05206992197753937,0.014379852810400974,1.381528957843851,0.3231908263226011
fpRate,truven_ccae,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12095,[IrCorrection] Deep vein thrombosis,23463515,15615756810,98985,0.4074751800827796,0.2315242974765563,7526,1810521,2216,1314,0.485,0.851357,0.998778,0.772531,0.999275,116125.24514392905,0.4949183664251884,0.08744318634240877,1.214597577022101,0.19441280960210536,15615756810,0.27142914040766303,0.039904842931106715,1.1723570414251983,0.15901628761487346
fpRate,truven_ccae,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12089,[IrCorrection] Myocarditis Pericarditis,23481345,15658056045,15840,0.06591615599532309,0.03694941430387503,996,1830953,594,418,0.077,0.704385,0.999676,0.626415,0.999771,22480.4160224877,0.09573734393190723,0.029821187936584143,1.452410907254665,0.37322487034440377,15658056045,0.05240338790860428,0.015453973604729249,1.4182467813328379,0.3494214477580742
fpRate,truven_ccae,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12094,[IrCorrection] Hemorrhagic stroke,23481739,15659203475,17106,0.0724563031724354,0.03989964438468988,1404,1815536,281,1056,0.135,0.570557,0.999845,0.832641,0.999419,29976.581778858203,0.12765912174928015,0.05520281857684475,1.761877382088762,0.5663799349044886,15659203475,0.0698723429116387,0.029972698526948817,1.7512021470158718,0.5603024932512738
fpRate,truven_ccae,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12084,[IrCorrection] Anaphylaxis,23483188,15663576907,36812,0.1224067192239827,0.08583979942659976,2496,1825642,550,2627,0.28,0.48731,0.999699,0.819435,0.998563,75518.49867230305,0.32158537704634926,0.19917865782236654,2.6271872907393647,0.9659138026955152,15663576907,0.1759767400450675,0.09013694061846773,2.0500600096991417,0.7178690657458418
fpRate,truven_ccae,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12090,[IrCorrection] Immune thrombocytopenia,23478604,15656702508,12683,0.05065037086532061,0.02958774842680302,713,1833477,412,94,0.044,0.883375,0.999775,0.632889,0.999949,14354.205546908164,0.06113738937335527,0.010487018508034664,1.2070472205607272,0.18817706360426265,15656702508,0.0334635279807124,0.0038757795539093795,1.1309927169178706,0.123095757606504
fpRate,truven_ccae,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12097,[IrCorrection] Pulmonary embolism,23470577,15638723629,49049,0.20155874310205496,0.1145563261747184,4113,1824157,979,426,0.248,0.905926,0.999464,0.807541,0.999766,54113.3709993973,0.2305583326707192,0.028999589568664247,1.1438766144417805,0.1344230326319572,15638723629,0.12629790565614718,0.011741579481428774,1.1024961246009306,0.0975768132314893
fpRate,truven_ccae,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12093,[IrCorrection] Transverse myelitis,23482528,15663372949,2519,0.01022462317515388,0.00587398865490679,152,1813830,80,41,0.011,0.786458,0.999955,0.650862,0.999977,3202.82411139565,0.013639179356650401,0.003414556181496522,1.3339542321514586,0.28814763817283395,15663372949,0.007463467826921959,0.001589479172015169,1.2705962277757228,0.23948626099315998
fpRate,truven_ccae,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12096,[IrCorrection] Non-hemorrhagic stroke,23479140,15648432942,47000,0.19686411001425097,0.1097026779846107,3709,1817126,327,4339,0.441,0.460793,0.99982,0.918731,0.997618,101979.71757383467,0.43434179264587486,0.2374776826316239,2.2063025739655284,0.7913180709749967,15648432942,0.23786788780968057,0.12816520982506988,2.16829609066653,0.7739416474378001
fpRate,truven_ccae,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12088,[IrCorrection] Acute myocardial infarction,23479482,15645523420,55257,0.23248809322113664,0.12899932273406806,4462,1817604,892,2715,0.393,0.621569,0.999509,0.833209,0.998508,88855.57164691288,0.37843923322887996,0.1459511400077433,1.6277789885304723,0.4872165019336964,15645523420,0.2072943344910042,0.07829501175693615,1.6069412621517496,0.4743325348438962
fpRate,truven_ccae,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12092,[IrCorrection] Appendicitis,23479764,15638682214,70106,0.2981077663301897,0.1637364078993619,7595,1811232,558,3641,0.616,0.675923,0.999692,0.931436,0.997994,103686.96930271642,0.4416014117634079,0.1434936454332182,1.4813482291980342,0.39295263877296005,15638682214,0.2420008494169117,0.0782644415175498,1.477990463584946,0.3906833702622618
fpRate,truven_ccae,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12087,[IrCorrection] Guillain Barre Syndrome,23483025,15664242136,1494,0.00624706569958512,0.00348362528657479,107,1584279,25,67,0.011,0.612717,0.999984,0.80303,0.999957,2438.280798476295,0.010383163150728217,0.004136097451143097,1.6620864338625065,0.5080737010151142,15664242136,0.00568155473923943,0.00219792945266464,1.63093165075332,0.4891514164170169
fpRate,truven_mdcd,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12089,[IrCorrection] Myocarditis Pericarditis,11807690,8509474027,8282,0.06847232608579663,0.03554861899104308,947,1918198,727,1149,0.109,0.451551,0.999621,0.565114,0.999401,18334.277018542758,0.15527403766988088,0.08680171158408424,2.2676904166410337,0.8187618759492594,8509474027,0.0786418889173972,0.04309326992635413,2.212234712611818,0.7940031868066367
fpRate,truven_mdcd,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12090,[IrCorrection] Immune thrombocytopenia,11806655,8508691084,7116,0.05682388449565097,0.03054663724820686,969,1919784,512,317,0.067,0.753499,0.999733,0.654288,0.999834,9441.41933565937,0.07996692827612367,0.023143043780472702,1.4072766933461573,0.34165641362847243,8508691084,0.040501153743797966,0.009954516495591106,1.3258792912197055,0.28207585535731733
fpRate,truven_mdcd,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12084,[IrCorrection] Anaphylaxis,11808408,8512492895,15136,0.10638182556022792,0.06494482953691792,2630,1914639,680,3126,0.3,0.45682,0.999645,0.79426,0.99837,33121.63810691301,0.2804919859384348,0.17411016037820687,2.6366532484407745,0.9695104040115657,8512492895,0.14201947723356365,0.07707464769664572,2.1867711139780974,0.7824260786859151
fpRate,truven_mdcd,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12094,[IrCorrection] Hemorrhagic stroke,11806998,8505695366,22623,0.18880328428953744,0.09714726891148807,4791,1874400,631,7187,0.635,0.399933,0.999663,0.883438,0.99618,56547.91189774287,0.47893555921448344,0.290132274924946,2.5366908262041483,0.9308604072879157,8505695366,0.24266079320429015,0.14551352429280207,2.4978653123576846,0.9154364920582686
fpRate,truven_mdcd,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12083,[IrCorrection] Narcolepsy,11806046,8507682178,7728,0.06146003496852376,0.03317768507266398,471,1832146,853,202,0.037,0.699405,0.999535,0.354985,0.99989,11044.254015913526,0.0935474418438953,0.03208740687537154,1.5220857243541244,0.4200815813449261,8507682178,0.04738250244270511,0.014204817370041131,1.4281437158418528,0.3563755001992275
fpRate,truven_mdcd,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12095,[IrCorrection] Deep vein thrombosis,11796880,8475651967,73896,0.5976495480160856,0.31844764396990016,12061,1902315,2078,5760,0.927,0.676786,0.998909,0.853031,0.996981,109067.5331109095,0.9245455841791176,0.326896036163032,1.5469694359314292,0.4362978144024987,8475651967,0.469694245828888,0.15124660185898786,1.474949665111304,0.3886238638612318
fpRate,truven_mdcd,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12096,[IrCorrection] Non-hemorrhagic stroke,11802359,8483444836,80067,0.6494549098192997,0.3447240161909152,11122,1892756,1202,13758,1.297,0.447044,0.999365,0.902467,0.992784,178989.44500988716,1.5165565206912208,0.8671016108719212,2.3351221120388144,0.8480641861298187,8483444836,0.7701016354980257,0.4253776193071105,2.2339657213541155,0.8037783564621951
fpRate,truven_mdcd,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12088,[IrCorrection] Acute myocardial infarction,11803596,8488785959,72277,0.590938558046209,0.3109888077930744,10999,1897438,2930,10159,1.101,0.519851,0.998458,0.789647,0.994674,138819.67884259144,1.1760795510333584,0.5851409929871494,1.990189225292342,0.6882297223024195,8488785959,0.5968955162996574,0.285906708506583,1.9193472605509954,0.651985159774288
fpRate,truven_mdcd,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12092,[IrCorrection] Appendicitis,11807112,8500888359,32576,0.27524088871182045,0.139966359955816,7781,1905720,651,6657,0.752,0.538925,0.999659,0.922794,0.996519,60425.646581620815,0.5117732988525967,0.23653241014077625,1.8593650865167337,0.6202350781163919,8500888359,0.2594477197073327,0.11948135975151672,1.8536434025235358,0.6171531091206016
